"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"void gunrock::operators::advance::merge_path::merge_path_kernel<256, 11, (gunrock::operators::advance_io_type_t)1, (gunrock::operators::advance_io_type_t)1, gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::dawn_bfs::enactor_t<gunrock::dawn_bfs::problem_t<gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::dawn_bfs::param_t<int>, gunrock::dawn_bfs::result_t<int> > >::loop(gunrock::gcuda::multi_context_t&)::{lambda(int const&, int const&, int const&, float const&)#1}, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>, int>(gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::dawn_bfs::enactor_t<gunrock::dawn_bfs::problem_t<gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::dawn_bfs::param_t<int>, gunrock::dawn_bfs::result_t<int> > >::loop(gunrock::gcuda::multi_context_t&)::{lambda(int const&, int const&, int const&, float const&)#1}, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>, int const*, int, int, int) [clone .kd]",11,7603945,691267,84.2509335367898
"void rocprim::ROCPRIM_400100_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400100_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400100_NS::default_config, int>, (rocprim::ROCPRIM_400100_NS::detail::target_arch)942, rocprim::ROCPRIM_400100_NS::detail::launch_lookback_scan<rocprim::ROCPRIM_400100_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400100_NS::default_config, int>, (rocprim::ROCPRIM_400100_NS::detail::lookback_scan_determinism)0, true, true, thrust::THRUST_200805_400200_NS::transform_iterator<gunrock::operators::advance::compute_output_offsets<gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> > >(gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >&, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>*, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> >&, gunrock::gcuda::standard_context_t&, bool)::{lambda(unsigned long const&)#1}, thrust::THRUST_200805_400200_NS::counting_iterator<unsigned long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, int, int>, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<int> >, thrust::THRUST_200805_400200_NS::plus<int>, int, int, rocprim::ROCPRIM_400100_NS::detail::lookback_scan_state<int, false, true>, rocprim::ROCPRIM_400100_NS::detail::block_id_wrapper<unsigned int, true> >(rocprim::ROCPRIM_400100_NS::detail::target_arch, thrust::THRUST_200805_400200_NS::transform_iterator<gunrock::operators::advance::compute_output_offsets<gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> > >(gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >&, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>*, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> >&, gunrock::gcuda::standard_context_t&, bool)::{lambda(unsigned long const&)#1}, thrust::THRUST_200805_400200_NS::counting_iterator<unsigned long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, int, int>, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<int> >, unsigned long, int, thrust::THRUST_200805_400200_NS::plus<int>, rocprim::ROCPRIM_400100_NS::detail::lookback_scan_state<int, false, true>, unsigned int, dim3, dim3, unsigned long, ihipStream_t*, int*, int*, bool, bool, rocprim::ROCPRIM_400100_NS::detail::block_id_wrapper<unsigned int, true>)::{lambda(auto:1)#1}, rocprim::ROCPRIM_400100_NS::detail::default_config_selector>(rocprim::ROCPRIM_400100_NS::detail::launch_lookback_scan<rocprim::ROCPRIM_400100_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400100_NS::default_config, int>, (rocprim::ROCPRIM_400100_NS::detail::lookback_scan_determinism)0, true, true, thrust::THRUST_200805_400200_NS::transform_iterator<gunrock::operators::advance::compute_output_offsets<gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> > >(gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >&, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>*, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> >&, gunrock::gcuda::standard_context_t&, bool)::{lambda(unsigned long const&)#1}, thrust::THRUST_200805_400200_NS::counting_iterator<unsigned long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, int, int>, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<int> >, thrust::THRUST_200805_400200_NS::plus<int>, int, int, rocprim::ROCPRIM_400100_NS::detail::lookback_scan_state<int, false, true>, rocprim::ROCPRIM_400100_NS::detail::block_id_wrapper<unsigned int, true> >(rocprim::ROCPRIM_400100_NS::detail::target_arch, thrust::THRUST_200805_400200_NS::transform_iterator<gunrock::operators::advance::compute_output_offsets<gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> > >(gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >&, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>*, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> >&, gunrock::gcuda::standard_context_t&, bool)::{lambda(unsigned long const&)#1}, thrust::THRUST_200805_400200_NS::counting_iterator<unsigned long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, int, int>, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<int> >, unsigned long, int, thrust::THRUST_200805_400200_NS::plus<int>, rocprim::ROCPRIM_400100_NS::detail::lookback_scan_state<int, false, true>, unsigned int, dim3, dim3, unsigned long, ihipStream_t*, int*, int*, bool, bool, rocprim::ROCPRIM_400100_NS::detail::block_id_wrapper<unsigned int, true>)::{lambda(auto:1)#1}) [clone .kd]",5,648643,129728,7.186898153800948
"__amd_rocclr_copyBuffer.kd",19,580607,30558,6.43306622654358
"void thrust::THRUST_200805_400200_NS::hip_rocprim::__parallel_for::kernel<256u, thrust::THRUST_200805_400200_NS::hip_rocprim::__uninitialized_fill::functor<thrust::THRUST_200805_400200_NS::device_ptr<int>, int>, unsigned long, 1u>(thrust::THRUST_200805_400200_NS::hip_rocprim::__uninitialized_fill::functor<thrust::THRUST_200805_400200_NS::device_ptr<int>, int>, unsigned long, unsigned long) [clone .kd]",6,129416,21569,1.4339160547054441
"void rocprim::ROCPRIM_400100_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400100_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400100_NS::default_config, int>, (rocprim::ROCPRIM_400100_NS::detail::target_arch)942, rocprim::ROCPRIM_400100_NS::detail::launch_single_scan<rocprim::ROCPRIM_400100_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400100_NS::default_config, int>, true, true, thrust::THRUST_200805_400200_NS::transform_iterator<gunrock::operators::advance::compute_output_offsets<gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> > >(gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >&, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>*, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> >&, gunrock::gcuda::standard_context_t&, bool)::{lambda(unsigned long const&)#1}, thrust::THRUST_200805_400200_NS::counting_iterator<unsigned long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, int, int>, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<int> >, thrust::THRUST_200805_400200_NS::plus<int>, int, int>(rocprim::ROCPRIM_400100_NS::detail::target_arch, thrust::THRUST_200805_400200_NS::transform_iterator<gunrock::operators::advance::compute_output_offsets<gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> > >(gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >&, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>*, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> >&, gunrock::gcuda::standard_context_t&, bool)::{lambda(unsigned long const&)#1}, thrust::THRUST_200805_400200_NS::counting_iterator<unsigned long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, int, int>, unsigned long, int, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<int> >, thrust::THRUST_200805_400200_NS::plus<int>, dim3, dim3, unsigned long, ihipStream_t*)::{lambda(auto:1)#1}, rocprim::ROCPRIM_400100_NS::detail::default_config_selector>(rocprim::ROCPRIM_400100_NS::detail::launch_single_scan<rocprim::ROCPRIM_400100_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400100_NS::default_config, int>, true, true, thrust::THRUST_200805_400200_NS::transform_iterator<gunrock::operators::advance::compute_output_offsets<gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> > >(gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >&, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>*, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> >&, gunrock::gcuda::standard_context_t&, bool)::{lambda(unsigned long const&)#1}, thrust::THRUST_200805_400200_NS::counting_iterator<unsigned long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, int, int>, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<int> >, thrust::THRUST_200805_400200_NS::plus<int>, int, int>(rocprim::ROCPRIM_400100_NS::detail::target_arch, thrust::THRUST_200805_400200_NS::transform_iterator<gunrock::operators::advance::compute_output_offsets<gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> > >(gunrock::graph::graph_t<(gunrock::memory::memory_space_t)0, int, int, float, gunrock::graph::graph_csr_t<(gunrock::memory::memory_space_t)0, int, int, float> >&, gunrock::frontier::frontier_t<int, int, (gunrock::frontier::frontier_kind_t)0, (gunrock::frontier::frontier_view_t)0>*, thrust::THRUST_200805_400200_NS::device_vector<int, thrust::THRUST_200805_400200_NS::device_allocator<int> >&, gunrock::gcuda::standard_context_t&, bool)::{lambda(unsigned long const&)#1}, thrust::THRUST_200805_400200_NS::counting_iterator<unsigned long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, int, int>, unsigned long, int, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<int> >, thrust::THRUST_200805_400200_NS::plus<int>, dim3, dim3, unsigned long, ihipStream_t*)::{lambda(auto:1)#1}) [clone .kd]",7,43740,6248,0.4846347301169572
"void rocprim::ROCPRIM_400100_NS::detail::init_lookback_scan_state_kernel<rocprim::ROCPRIM_400100_NS::detail::lookback_scan_state<int, false, true>, rocprim::ROCPRIM_400100_NS::detail::block_id_wrapper<unsigned int, true> >(rocprim::ROCPRIM_400100_NS::detail::lookback_scan_state<int, false, true>, unsigned int, rocprim::ROCPRIM_400100_NS::detail::block_id_wrapper<unsigned int, true>, unsigned int, rocprim::ROCPRIM_400100_NS::detail::lookback_scan_state<int, false, true>::value_type*) [clone .kd]",5,9783,1956,0.108394640254554
"void thrust::THRUST_200805_400200_NS::hip_rocprim::__parallel_for::kernel<256u, thrust::THRUST_200805_400200_NS::hip_rocprim::__fill::functor<thrust::THRUST_200805_400200_NS::device_ptr<int>, int>, long, 1u>(thrust::THRUST_200805_400200_NS::hip_rocprim::__fill::functor<thrust::THRUST_200805_400200_NS::device_ptr<int>, int>, long, long) [clone .kd]",2,6334,3167,0.07018007271515334
"void thrust::THRUST_200805_400200_NS::hip_rocprim::__parallel_for::kernel<256u, thrust::THRUST_200805_400200_NS::hip_rocprim::__uninitialized_copy::functor<thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<int> >, thrust::THRUST_200805_400200_NS::pointer<int, thrust::THRUST_200805_400200_NS::hip_rocprim::tag, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default> >, long, 1u>(thrust::THRUST_200805_400200_NS::hip_rocprim::__uninitialized_copy::functor<thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<int> >, thrust::THRUST_200805_400200_NS::pointer<int, thrust::THRUST_200805_400200_NS::hip_rocprim::tag, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default> >, long, long) [clone .kd]",1,2886,2886,0.03197658507356055
